Label TC,Pinyin,Translation,Name TC,Name EN,Others TC,Others EN,Region,Category,Kamal Notes,Source URL,Wiki EN,Wiki ZH,LOC URL,Page,x,y,lat,lng,Kamal Angle,geometry.type,type
虎礁,Hǔjiāo,Tiger Reef,七星列島,Qixing Islands,,Seven Stars,Zhejiang,descriptor,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,https://baike.baidu.com/item/%E4%B8%83%E6%98%9F%E5%88%97%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,78113,2928,27.043,120.834,,Point,Feature
礁,jiāo,reef,,,,,Zhejiang,descriptor,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,77996,2108,,,,Point,Feature
壯士千戶所,Zhuàngshìqiānhùsuǒ,Strong Man Battalion Headquarters,蒼南縣,in Cangnan County,,Nankuan Town?,Zhejiang,town,,,https://en.wikipedia.org/wiki/Cangnan_County,https://zh.wikipedia.org/wiki/%E5%A3%AE%E5%A3%AB%E6%89%80%E5%9F%8E,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,77892,1664,27.271,120.519,,Point,Feature
石帆,Shífān,Stone Sail,北关島,Beiguan Island,,Pingfong Island,Zhejiang,island,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,77780,2066,27.165,120.520,,Point,Feature
臺山,Táishān,Station Island,台山島,Taishan Island,,,Fujian,island,,,,https://baike.baidu.com/item/%E5%8F%B0%E5%B1%B1%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,77710,2985,26.984,120.710,,Point,Feature
礁,jiāo,reef,東星島,Dongxing Island,,"Incog Islands, Ying ko ku lieh tao",Fujian,descriptor,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,https://baike.baidu.com/item/%E4%B8%9C%E6%98%9F%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,77461,2058,26.964,120.508,,Point,Feature
洋礁,Yángjiāo,ocean reef,南屿,Nanyu Islet,,Strawstack Islet,Fujian,descriptor,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,77077,2880,26.927,120.691,,Point,Feature
俞山,Yúshān,Yes Island,大嵛山,Dayushan,嵛山、盂山、窑山、鹞山,Fuyaoshan? Fuyan Island?,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,https://baike.baidu.com/item/%E5%A4%A7%E5%B5%9B%E5%B1%B1%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,76886,2007,26.945,120.349,,Point,Feature
東乗,Dōngchéng,East Mount,南礵島,Nanshuang Island,,Country Island,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,https://baike.baidu.com/item/%E5%9B%9B%E7%A4%B5%E5%88%97%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,76551,2542,26.642,120.359,,Point,Feature
滿門千戶所,Mǎnménqiānhùsuǒ,Full Door Battalion Headquarters,,,,,Fujian,town,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,76536,1572,,,,Point,Feature
西乗,Xīchéng,West Mount,北礵島,Beishuang Island,,Town Island,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,https://baike.baidu.com/item/%E5%8C%97%E7%A4%B5%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,76167,2437,26.701,120.356,,Point,Feature
福寧衛,Fúníngwèi,Fortunate Tranquility Guard,福寧府,Funing,,Hsia pu,Fujian,town,,,https://en.wikipedia.org/wiki/Xiapu_County,https://zh.wikipedia.org/wiki/%E7%A6%8F%E5%AE%81%E5%BA%9C,https://loc.gov/resource/g7821rm.gct00058/?sp=6,12,76070,1690,26.941,119.566,,Point,Feature
大金巡司,Dàjīnxúnsī,Big Gold Inspectorate,大京城堡,Dajing Castle,,,Fujian,building,,,,https://baike.baidu.com/item/%E5%A4%A7%E4%BA%AC%E5%9F%8E%E5%A0%A1/4426878,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,75785,1792,26.699,120.102,,Point,Feature
芙蓉山,Fúróngshān,Lotus Island,浮鷹島,Fuying Island,,Double Peak Island?,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://zh.wikipedia.org/wiki/%E7%A6%8F%E5%BB%BA%E5%B2%9B%E5%B1%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,75719,2956,26.577,120.146,,Point,Feature
洪山,Hóngshān,Vast Island,西洋島,Xiyang Island,,Spider Island,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Haidao_Township,https://baike.baidu.com/item/%E8%A5%BF%E6%B4%8B%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,75364,3318,26.504,120.047,,Point,Feature
筆架山,Bǐjiàshān,Pen Rack Island,烏嶼,Wuyu Islet,,,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://zh.wikipedia.org/wiki/%E7%A6%8F%E5%BB%BA%E5%B2%9B%E5%B1%BF#%E6%8C%89%E5%9C%B0%E7%90%86%E4%BD%8D%E7%BD%AE%E7%9A%84%E5%B2%9B%E5%B1%BF%E5%88%97%E8%A1%A8,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,75309,2164,26.556,119.969,,Point,Feature
小西洋,Xiǎoxīyáng,Small Western Ocean,黃灣島,Huangwan Island,,"Isthmus island, I ssu ma ssu tao",Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://baike.baidu.com/item/%E5%B0%8F%E8%A5%BF%E6%B4%8B%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,75268,2560,26.538,120.004,,Point,Feature
芥菜礁,Jiècàijiāo,Mustard Reef,,,,,,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,75016,3184,,,,Point,Feature
大金門,Dàjīnmén,Big Gold Channel,可門水道,Kemen Waterway,,Sandu'ao Inlet,Fujian,water body,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://baike.baidu.com/item/%E5%8F%AF%E9%97%A8%E6%B8%AF,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,74929,2180,26.425,119.806,,Point,Feature
東涌山 (東湧山?),Dōngyǒngshān,Eastern Surge Island,東引島,Dongyin Island,,,Taiwan,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,"https://en.wikipedia.org/wiki/Dongyin,_Lienchiang",https://zh.wikipedia.org/wiki/%E4%B8%9C%E5%BC%95%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,74834,3704,26.367,120.490,,Point,Feature
定海衛,Dìnghǎiwèi,Fixed Sea Guard,東沖半島？,on Dongchong Peninsula?,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://baike.baidu.com/item/%E4%B8%9C%E5%86%B2%E5%8D%8A%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,74546,1499,26.561,119.859,,Point,Feature
龜嶼,Guīyǔ,Turtle Island,東沙島,Dongsha Island,,Alligator Islet,Taiwan,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,74299,3554,26.157,120.404,,Point,Feature
北交頭門,Běijiāotóumén,Northern Crossing Head Channel,,"the passage between Beilingisjiao and Beixu (Yangyu Island), 26º 22' N",,,Fujian,water body,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,74105,3240,26.371,119.960,,Point,Feature
北交,Běijiāotóumén,Northern Grossing,北茭村,Beijiao Village,北茭半島,Tailu,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Tailu,https://zh.wikipedia.org/wiki/%E8%8B%94%E8%8F%89%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,73950,2551,26.372,119.959,,Point,Feature
連江衛,Liánjiāngwèi,Connecting River Guard,連江縣,Lianjiang County,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Lianjiang_County,https://zh.wikipedia.org/wiki/%E8%BF%9E%E6%B1%9F%E5%8E%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,73895,1616,26.096,119.426,,Point,Feature
定海所,Dìnghǎisuǒ,Fixed Sea Battalion,定海古城,Dinghai Ancient City,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://baike.baidu.com/item/%E5%AE%9A%E6%B5%B7%E5%8F%A4%E5%9F%8E,https://loc.gov/resource/g7821rm.gct00058/?sp=7,13,73411,2312,26.281,119.791,,Point,Feature
天地,Tiāndì,Heaven and Earth,,,,,Fujian,mountain,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,73112,1083,,,,Point,Feature
古山,Gǔshān,Old Mountain,鼓山,Mount Gu,,,Fujian,mountain,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Yongquan_Temple_(Fuzhou),https://zh.wikipedia.org/wiki/%E6%B6%8C%E6%B3%89%E5%AF%BA_(%E7%A6%8F%E5%B7%9E),https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,73073,1581,26.052,119.389,,Point,Feature
巡檢司,xúnjiǎnsī,Inspectorate,琯頭鎮？,in Guantou?,,Kwantao?,Fujian,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://zh.wikipedia.org/wiki/%E7%90%AF%E5%A4%B4%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72946,2556,26.137,119.560,,Point,Feature
巡檢司,xúnjiǎnsī,Inspectorate,馬尾區？,in Mawei?,,,Fujian,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Mawei_District,https://zh.wikipedia.org/wiki/%E9%A9%AC%E5%B0%BE%E5%8C%BA,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72642,2100,25.991,119.451,,Point,Feature
五虎山,Wǔhǔshān,Five Tigers Island,五虎礁,Wuhu Reef,,,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,,https://baike.baidu.com/item/%E4%BA%94%E8%99%8E%E7%A4%81,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72611,2730,26.144,119.665,,Point,Feature
福建布政司,Fújiànbùzhèngsī,Fortunate Construction Governament,福州,Fuzhou,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Fuzhou,https://zh.wikipedia.org/wiki/%E7%A6%8F%E5%BB%BA%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72584,1112,26.105,119.290,,Point,Feature
沙淺,shāqiǎn,shallow sand,,,,,Fujian,descriptor,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72583,3040,,,,Point,Feature
官塘山,Guāntángshān,Official Pond Island,,Jixingjiao,,,Taiwan,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72293,4028,26.086,119.963,,Point,Feature
馬頭,Mǎtóu,Horse Head,馬頭村,Matou Village,,,Fujian,town,,,,https://baike.baidu.com/item/%E9%A9%AC%E5%A4%B4%E6%9D%91/13015792,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,72100,1570,25.939,119.466,,Point,Feature
南臺橋,Nántáiqiáo,South Station Bridge,南臺島,Nantai Island,,,Fujian,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA266,https://en.wikipedia.org/wiki/Nantai_Island,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8F%B0%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,71904,1196,26.051,119.331,,Point,Feature
長樂,Zhǎnglè,Long Music,長樂區,Changle District,,,Fujian,town,,,https://en.wikipedia.org/wiki/Changle_District,https://zh.wikipedia.org/wiki/%E9%95%BF%E4%B9%90%E5%8C%BA,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,71471,2400,25.965,119.505,,Point,Feature
三礁,sānjiāo,three reefs,,,,,Fujian,descriptor,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,71403,2826,,,,Point,Feature
六平山,Liùpíngshān,Six Level Mountain,首石山,Shoushishan,鹿屏山、麓屏山,,Fujian,mountain,,,,https://baike.baidu.com/item/%E5%85%AD%E5%B9%B3%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,71240,906,25.983,119.537,,Point,Feature
南山寺,Nánshānsì,Southern Mountain Temple,南山寺,Nanshan Temple,,,Fujian,building,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,71150,1852,24.496,117.644,,Point,Feature
六平山,Liùpíngshān,Six Level Mountain,六平山,Liuping Mountain,芝山、鹿屏山、麓屏山,Lover's Leap,Fujian,mountain,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,,https://baike.baidu.com/item/%E5%85%AD%E5%B9%B3%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,71042,1450,25.971,119.537,,Point,Feature
東沙,Dōngshā,Eastern Sand,莒光鄉,Juguang Township,東莒島、西莒島,"Dongju and Xiju Islands, Dongquan/Xiquan, White Dog Islands",Taiwan,island,,,,https://zh.wikipedia.org/wiki/%E8%8E%92%E5%85%89%E9%84%89,https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,70974,3516,25.966,119.958,,Point,Feature
梅花千戶所,Méihuāqiānhùsuǒ,Plum Blossom Battalion Headquarters,梅花鎮,Meihua Town,,,Fujian,town,,,,https://zh.wikipedia.org/wiki/%E6%A2%85%E8%8A%B1%E9%95%87_(%E7%A6%8F%E5%B7%9E%E5%B8%82),https://loc.gov/resource/g7821rm.gct00058/?sp=7,14,70912,2378,26.011,119.678,,Point,Feature
牛者,Niúzhě,Cowboy,牛山島,Niushan Island,,Turnabout Island,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,https://en.wikipedia.org/wiki/Niushan_Island,https://zh.wikipedia.org/wiki/%E7%89%9B%E5%B1%B1%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,70312,2768,25.434,119.937,,Point,Feature
牛角山,Niújiǎoshān,Cow Point Mountain,御国山,Yuguoshan,,,Fujian,mountain,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,,,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,70210,2010,25.751,119.608,,Point,Feature
東墻,Dōngqiáng,East Wall,,,,,,island,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,69997,2606,,,,Point,Feature
草嶼,Cǎoyǔ,Grass Island,草嶼島,Caoyu Island,,Chim Island,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,,https://baike.baidu.com/item/%E8%8D%89%E5%B1%BF%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,69644,2904,25.359,119.701,,Point,Feature
鎮東衛,Zhèndōngwèi,Town East Guard,福清市,Fuqing City,,,Fujian,town,,https://zh.wikipedia.org/wiki/%E9%95%87%E4%B8%9C%E5%8D%AB,https://en.wikipedia.org/wiki/Fuqing,https://zh.wikipedia.org/wiki/%E7%A6%8F%E6%B8%85%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,69485,1768,25.717,119.383,,Point,Feature
南日山,Nánrìshān,Southern Sun Mountain,南日島,Nanri Island,南匿山,"Nanjisü, Nanjih, Nannishan, Lam Yit Island",Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Nanri_Island,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%97%A5%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,69394,2600,25.200,119.503,,Point,Feature
烏邱山,Wūqiūshān,Dark Mound Island,烏坵鄉,Wuqiu Township,,Ockseu Islands,Taiwan,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,"https://en.wikipedia.org/wiki/Wuqiu,_Kinmen",https://zh.wikipedia.org/wiki/%E7%83%8F%E5%9D%B5%E9%84%89,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,69064,2852,24.983,119.450,,Point,Feature
興化府,Xīnghuàfǔ,Flourishing Prefecture,莆田縣,Putian County,,,Fujian,area,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,"https://en.wikipedia.org/wiki/Licheng_District,_Putian",https://zh.wikipedia.org/wiki/%E5%85%B4%E5%8C%96%E5%BA%9C,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,68773,1456,25.432,119.016,,Point,Feature
湄洲官,Méizhōuguān,Brink Island Official,湄洲妈祖祖庙,Meizhou Mazu Temple,,Meichen Island,Fujian,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,,https://zh.wikipedia.org/wiki/%E6%B9%84%E6%B4%B2%E5%A6%88%E7%A5%96%E7%A5%96%E5%BA%99,https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,68569,2291,25.064,119.111,,Point,Feature
平海衛,Pínghǎiwèi,Flat Seas Guard,平海镇,Pinghai Town,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Xiuyu_District#Administrative_divisions,https://zh.wikipedia.org/wiki/%E5%B9%B3%E6%B5%B7%E9%95%87_(%E8%8E%86%E7%94%B0%E5%B8%82),https://loc.gov/resource/g7821rm.gct00058/?sp=8,15,68477,1810,25.185,119.274,,Point,Feature
崇武所,Chóngwǔsuǒ,Dignified Military Battalion,崇武鎮,Chongwu Town,,Tongbu Town,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Chongwu,https://zh.wikipedia.org/wiki/%E5%B4%87%E6%AD%A6%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,67510,2238,24.873,118.928,,Point,Feature
泉州衛,Quánzhōuwèi,Fountain Prefecture Guard,泉州市,Quanzhou City,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Quanzhou,https://zh.wikipedia.org/wiki/%E6%B3%89%E5%B7%9E%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,67397,1468,24.907,118.587,,Point,Feature
巡檢司,xúnjiǎnsī,Inspectorate,祥芝？,on Xiangzhi Peninsula?,,,Fujian,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,,https://baike.baidu.com/item/%E7%A5%A5%E8%8A%9D,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,67114,2232,24.764,118.758,,Point,Feature
永寧衛,Yǒngníngwèi,Forever Tranquil Guard,永寧鎮,Yongning Town,,,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,"https://en.wikipedia.org/wiki/Yongning,_Fujian",https://zh.wikipedia.org/wiki/%E6%B0%B8%E5%AE%81%E9%95%87_(%E7%9F%B3%E7%8B%AE%E5%B8%82),https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,66848,2140,24.679,118.696,,Point,Feature
平湖嶼,Pínghúyǔ,Flat Lake Island,澎湖縣,Penghu County,,"Pescadores, Fisherman Islands",Taiwan,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Penghu,https://zh.wikipedia.org/wiki/%E6%BE%8E%E6%B9%96%E7%BE%A4%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,66754,3970,23.583,119.583,,Point,Feature
東石巡檢司,Dōngshíxúnjiǎnsī,Eastern Stone Inspectorate,深沪镇,Shenhu Town,,,Fujian,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Shenhu,https://zh.wikipedia.org/wiki/%E6%B7%B1%E6%B2%AA%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,66520,2072,24.617,118.678,,Point,Feature
金門千戶所,Jīnménqiānhùsuǒ,Golden Gate Battalion Headquarters,金門縣,Kinmen County,,Quemoy Island,Taiwan,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Kinmen,https://zh.wikipedia.org/wiki/%E9%87%91%E9%96%80%E7%B8%A3,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,66514,2515,24.455,118.380,,Point,Feature
漳州,Zhāngzhōu,Zhang (River) Prefecture,漳州市,Zhangzhou City,,"Changchow, Lung ch'i",Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Zhangzhou,https://zh.wikipedia.org/wiki/%E6%BC%B3%E5%B7%9E%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,66308,1392,24.512,117.647,,Point,Feature
嘉禾千户所,Jiāhéqiānhùsuǒ,Fine Grain Battalion Headquarters,廈門市,Xiamen City,鷺島、思明州,Amoy,Fujian,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,https://en.wikipedia.org/wiki/Xiamen,https://zh.wikipedia.org/wiki/%E5%8E%A6%E9%97%A8%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,65992,2496,24.480,118.089,,Point,Feature
大武山,Dàwǔshān,Big Military Mountain,南太武山,South Taiwu Mountian,,,Fujian,mountain,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA270,,https://baike.baidu.com/item/%E5%8D%97%E5%A4%AA%E6%AD%A6%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=8,16,65645,1416,24.329,118.060,,Point,Feature
小甘,Xiǎogān,Small Sweet,兩兄弟島,Brothers Islands,,,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Liangxiongdiyu,https://zh.wikipedia.org/wiki/%E4%B8%A4%E5%85%84%E5%BC%9F%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,64812,2532,23.552,117.664,,Point,Feature
大甘,Dàgān,Big Sweet,兩兄弟島,Brothers Islands,,,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Liangxiongdiyu,https://zh.wikipedia.org/wiki/%E4%B8%A4%E5%85%84%E5%BC%9F%E5%B2%9BB,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,64720,2248,23.533,117.688,,Point,Feature
同山千戶所,Tóngshānqiānhùsuǒ,Similar Mountain Battalion Headquarters,東山縣,Dongshan County,,,Fujian,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Dongshan_County,https://zh.wikipedia.org/wiki/%E4%B8%9C%E5%B1%B1%E5%8E%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,64306,2176,23.694,117.438,,Point,Feature
外平,Wàipíng,Outer Flat,南澎列島,Nanpang Islands,,Lamock Islands,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Nanpeng_Islands,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%BE%8E%E5%88%97%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,64228,2508,23.258,117.288,,Point,Feature
南粵山,Nányuèshān,Southern Yue Mountain,南澳島,Nan'ao Island,,Namoa Island,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Nan%27ao_County,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%BE%B3%E5%8E%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,63908,1984,23.433,117.017,,Point,Feature
大星尖,Dàxīngjiān,Big Star Point,針頭岩,Pedro Blanco,大星簪,Zhenyantou,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,,https://zh.wikipedia.org/wiki/%E9%92%88%E5%A4%B4%E5%B2%A9,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,63847,2475,22.350,115.250,,Point,Feature
蒲胎山,Pútāishān,Floating Platform Island,蒲台島,Po Toi Island,,,Hong Kong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Po_Toi,https://zh.wikipedia.org/wiki/%E8%92%B2%E5%8F%B0,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,63507,2260,22.169,114.263,,Point,Feature
官富寨,Guānfùzhài,Official Wealth Stronghold,九龍寨城,Kowloon Walled City,,,Hong Kong,town,,,https://en.wikipedia.org/wiki/Kowloon_Walled_City,https://zh.wikipedia.org/wiki/%E4%B9%9D%E9%BE%8D%E5%AF%A8%E5%9F%8E#%E5%BB%BA%E7%AB%8B%E5%88%9D%E6%9C%9F,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,63251,1046,22.332,114.190,,Point,Feature
佛堂門,Fótángmén,Buddhist Temple Gate,佛堂門,Fat Tong Mun,,,Hong Kong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Fat_Tong_Mun,https://zh.wikipedia.org/wiki/%E4%BD%9B%E5%A0%82%E9%96%80,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,63139,1880,22.260,114.297,,Point,Feature
大奚山,Dàxīshān,Big What Island,大嶼山,Lantau Island,,,Hong Kong,island,,,https://en.wikipedia.org/wiki/Lantau_Island,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%B6%BC%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,62935,1373,22.271,113.953,,Point,Feature
東姜山,Dōngjiāngshān,Eastern Ginger Island,擔杆島,Dangan Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Wanshan_Archipelago,https://zh.wikipedia.org/wiki/%E6%93%94%E6%A1%BF%E5%88%97%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,62877,2392,22.042,114.280,,Point,Feature
翁鞋山,Wēngxiéshān,Old-Man Shoes Island,二洲島,Erzhou Island, ,Er Chou Island,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,,https://baike.baidu.com/item/%E4%BA%8C%E6%B4%B2%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,62630,2206,22.004,114.195,,Point,Feature
